name,latitude,longitude,amenity,tourism,leisure,shop,historic,category
La Primatiale,48.6904768,6.1853018,restaurant,,,,,restaurant
Les Bacchanales,48.6904971,6.1853775,restaurant,,,,,restaurant
Mon Petit Bouchon,48.6905185,6.1854576,restaurant,,,,,restaurant
Parallel,48.6905044,6.1851356,bar,,,,,bar
Le Médrevil,48.6857455,6.1610798,restaurant,,,,,restaurant
Tradita,48.6714347,6.1667432,restaurant,,,,,restaurant
Speed Queen,48.6700392,6.170156,,,,laundry,,laundry
Phot'Antik,48.6713413,6.1666284,,,,photo,,photo
Bibliothèque Américaine,48.6963657,6.176368,library,,,,,library
E-Bibliothèque Universitaire Campus Manufacture,48.6973001,6.1717403,library,,,,,library
Bibliothèque universitaire Ingénieurs GM-GSI,48.6953137,6.1929977,library,,,,,library
Accueil - Point informations,48.6952287,6.1663684,,information,,,,information
Cafétéria,48.6944496,6.1664905,restaurant,,,,,restaurant
Factéria,48.6953952,6.1657463,restaurant,,,,,restaurant
Centre Européen Universitaire,48.6936842,6.1762326,university,,,,,university
Institut de Préparation à l'Administration Générale,48.6934791,6.1754461,university,,,,,university
Buste de Grandville,48.6987704,6.1807126,,artwork,,,,artwork
Buste de Sellier,48.695769,6.1840317,,artwork,,,,artwork
Monument Claude Gellée,48.6978916,6.1822818,,artwork,,,,artwork
Statue du Gaulois,48.6976051,6.1833627,,artwork,,,,artwork
Crescendo,48.6725637,6.1729346,,,,hairdresser,,hairdresser
Pharmacie du Montet,48.6733106,6.1737447,pharmacy,,,,,pharmacy
3idfx,48.6824424,6.1919542,,,,copyshop,,copyshop
Le L.E.M.,48.6948778,6.181354,theatre,,,,,theatre
Service universitaire de médecine préventive et de promotion de la santé-Nancy / Campus Lettres et Sciences Humaines,48.6937386,6.1663998,social_facility,,,,,social_facility
Ibis Nancy Centre Stanislas,48.6935593,6.1918667,,hotel,,,,hotel
Les Sorcières d'Eastwink,48.6832738,6.1728331,,,,tattoo,,tattoo
Ibis Budget Nancy Centre,48.6926798,6.1952533,,hotel,,,,hotel
Copaline,48.6846182,6.1875053,,,,bakery,,bakery
Au Pain de mon Grand-Père,48.6846848,6.1872452,,,,bakery,,bakery
Le Local,48.6875041,6.1847692,,,,hairdresser,,hairdresser
Bossa Nova,48.6844215,6.1865425,,,,hairdresser,,hairdresser
Century 21,48.6843144,6.1882822,,,,optician,,optician
Pompes Funèbres Guidon,48.6843985,6.188141,,,,funeral_directors,,funeral_directors
Coiffeur Artem,48.67418,6.1711578,,,,hairdresser,,hairdresser
Diagonal Coiffure,48.6895995,6.1834695,,,,hairdresser,,hairdresser
La Mian Ji Ramen,48.6893586,6.1836468,restaurant,,,,,restaurant
McCafé,48.6899529,6.1832268,cafe,,,,,cafe
Plein Ciel,48.6903242,6.1829353,,,,stationery,,stationery
R. This,48.6894233,6.183598,,,,bakery,,bakery
Chuan Yue,48.6893891,6.1836231,restaurant,,,,,restaurant
Dentego,48.6918244,6.1815595,dentist,,,,,dentist
Les Artistes,48.692872,6.1807697,pub,,,,,pub
NJB,48.6926597,6.1806463,,,,hairdresser,,hairdresser
Pharmacie Stanislas,48.6922786,6.1789177,pharmacy,,,,,pharmacy
Tabac Presse Saint-Léon,48.6899315,6.1716923,,,,newsagent,,newsagent
L'Atelier du Siège,48.6858105,6.1583012,,,,furniture,,furniture
Salon Gallé,48.677415,6.1810829,,,,hairdresser,,hairdresser
Pharmacie Préparatoire Delpech Nancy,48.6765817,6.1813257,pharmacy,,,,,pharmacy
Brasserie Le Strasbourg,48.684733,6.1870567,cafe,,,,,cafe
Coiffure Anneuchka,48.6845964,6.1875907,,,,hairdresser,,hairdresser
Kounagi,48.6845275,6.1878597,restaurant,,,,,restaurant
Pharmacie des Vosges,48.6847581,6.1869383,pharmacy,,,,,pharmacy
Baguette avec deux T,48.6785375,6.1973559,,,,bakery,,bakery
Pizza Fino,48.6778504,6.1987291,fast_food,,,,,fast_food
Appaloosa Coiffure,48.6954158,6.1956152,,,,hairdresser,,hairdresser
Il Ristorante,48.6915302,6.198797,restaurant,,,,,restaurant
Institut de Formation en Ergothérapie,48.6869927,6.1987295,college,,,,,college
Proxi,48.6755724,6.1822793,,,,convenience,,convenience
Boulangerie Gerard,48.679237,6.173674,,,,bakery,,bakery
Fruiterie d'Haussonville,48.6768035,6.162667,,,,greengrocer,,greengrocer
La Marianne,48.6793124,6.1741648,restaurant,,,,,restaurant
Arcadia,48.6913852,6.1797631,,,,toys,,toys
Axial,48.6828568,6.2035293,,,,car_repair,,car_repair
Dekra,48.6827713,6.2035703,vehicle_inspection,,,,,vehicle_inspection
Citroën,48.6764853,6.1969091,,,,car_repair,,car_repair
Institut Canin,48.6770479,6.1989603,,,,pet_grooming,,pet_grooming
Marbrerie Étienne,48.6761443,6.1897589,,,,funeral_directors,,funeral_directors
Laverie de la Source,48.6944779,6.1786026,,,,laundry,,laundry
La Pizza des Gourmets,48.6824214,6.1655524,fast_food,,,,,fast_food
Pizza Nostra,48.6698808,6.1638232,fast_food,,,,,fast_food
Bulferetti-Snet,48.6764592,6.190407,,,,funeral_directors,,funeral_directors
Coeur de Fleur,48.6763751,6.1902359,,,,florist,,florist
Pinheiro,48.6760439,6.1895261,,,,funeral_directors,,funeral_directors
Crazy Palace,48.6981139,6.1747736,pub,,,,,pub
Conservatoire Régional du Grand Nancy,48.6963669,6.1726173,music_school,,,,,music_school
Le Berbère,48.7010428,6.1779247,restaurant,,,,,restaurant
Copy book,48.685095,6.1866766,,,,copyshop,,copyshop
La Poste Nancy Plateau de Haye,48.702652,6.1516755,post_office,,,,,post_office
Pharmacie Le Tilleul,48.7033615,6.1541126,pharmacy,,,,,pharmacy
Pharmacie des Coquelicots,48.7027711,6.1520841,pharmacy,,,,,pharmacy
Caisse d'Épargne Nancy Plateau de Haye,48.7011585,6.1473712,bank,,,,,bank
Merlino,48.6910873,6.15337,,,,florist,,florist
Hôtel Stanislas,48.6946048,6.187023,,hotel,,,,hotel
Charly,48.6961833,6.1632103,driving_school,,,,,driving_school
Domino's,48.6965411,6.1474032,fast_food,,,,,fast_food
Midas,48.6968287,6.1588579,,,,car_repair,,car_repair
Surplus Nanceien,48.6961729,6.1434462,,,,military_surplus,,military_surplus
Pharmacie de la Libération,48.6974623,6.1558996,pharmacy,,,,,pharmacy
Ingedus,48.6962828,6.1514131,,,,computer,,computer
Plaise Café,48.6919498,6.1386653,bar,,,,,bar
Au Pain Chaud,48.6721867,6.1734297,cafe,,,,,cafe
Christine,48.7025897,6.1807565,,,,hairdresser,,hairdresser
La P'tite Pause Créole,48.7024792,6.1813396,restaurant,,,,,restaurant
Mille et une Saveurs,48.7026332,6.1808609,restaurant,,,,,restaurant
Citadelle,48.7002856,6.1777919,taxi,,,,,taxi
Maison Kanazawa,48.6728651,6.1721383,fast_food,,,,,fast_food
La Flambée,48.6744998,6.1753775,restaurant,,,,,restaurant
Pharmacie Notre-Dame,48.6742935,6.1748633,pharmacy,,,,,pharmacy
Institut Lorrain de Formation en Masso-Kinésithérapie,48.6772143,6.1877974,college,,,,,college
Le Monténégro,48.6803241,6.1879695,bar,,,,,bar
O'Bon Grill,48.672446,6.1724653,restaurant,,,,,restaurant
Au Coin de la Rue,48.695537,6.1794206,restaurant,,,,,restaurant
Gaufres Lorraines,48.6987249,6.183248,fast_food,,,,,fast_food
Leopol Kebab,48.6952511,6.1770346,fast_food,,,,,fast_food
Mamma Mia,48.6952735,6.1794719,restaurant,,,,,restaurant
L'Épicerie Chez Marguerite,48.6940359,6.1807798,restaurant,,,,,restaurant
L'Escale,48.6940022,6.1806455,restaurant,,,,,restaurant
Le Bouillon Lafayette,48.6939819,6.1805765,restaurant,,,,,restaurant
Le Kiosque,48.6934808,6.1780685,fast_food,,,,,fast_food
Musée des Cordeliers (Arts et Traditions populaires),48.697696,6.1789919,,museum,,,,museum
Statue Hubert Lyautey,48.6982171,6.1801166,,,,,memorial,memorial
Parking Charlemagne,48.6835109,6.1626067,parking,,,,,parking
Kattan,48.6818671,6.1627089,,,,copyshop,,copyshop
TT histoire,48.6924129,6.1869667,restaurant,,,,,restaurant
Aux Délices du Palais,48.6967368,6.1796704,restaurant,,,,,restaurant
Pharmacie de la Vieille Ville,48.6978081,6.1785965,pharmacy,,,,,pharmacy
Brend'Oliv,48.6986782,6.1778748,restaurant,,,,,restaurant
Eric Tattoo,48.6981479,6.1783871,,,,tattoo,,tattoo
Du Pain et des Gâteaux,48.6980603,6.1784539,,,,bakery,,bakery
Les Frères Marchand,48.6973916,6.1789518,restaurant,,,,,restaurant
Vincent Chevalier,48.6985001,6.1781834,,,,antiques,,antiques
Le Tiger,48.6894327,6.1936902,restaurant,,,,,restaurant
Star Coiffure,48.6894446,6.193985,,,,hairdresser,,hairdresser
La p'tite foire,48.6893198,6.1940471,,,,pastry,,pastry
The Tiger,48.6931987,6.1910587,restaurant,,,,,restaurant
Made in France,48.6926076,6.1897436,fast_food,,,,,fast_food
Le Reinitas,48.6925217,6.1900501,,,,newsagent,,newsagent
Les merveilles de Lily,48.7036584,6.1820246,,,,bakery,,bakery
Kart'In,48.7029936,6.1838251,,,sports_centre,,,sports_centre
Malzéville Kebab,48.7035576,6.181955,fast_food,,,,,fast_food
Roc-Eclerc,48.6840897,6.1858371,,,,funeral_directors,,funeral_directors
Marché,48.6895171,6.183311,taxi,,,,,taxi
Collège Georges de La Tour,48.6904231,6.1361457,school,,,,,school
Lycée Georges de la Tour,48.691309,6.1373232,school,,,,,school
École régionale du premier degré,48.6910364,6.135278,school,,,,,school
Prêt à Partir,48.6897066,6.1817438,,,,travel_agency,,travel_agency
Copy City,48.6692516,6.1684064,,,,copyshop,,copyshop
Maison Laurent,48.6959559,6.179132,,,,butcher,,butcher
Monsieur le Primeur,48.6961893,6.1789098,,,,convenience,,convenience
Brasserie du Sacré-Cœur,48.6862,6.1621755,cafe,,,,,cafe
Eldorado Maison des Ados,48.6871084,6.165183,community_centre,,,,,community_centre
Église Adventiste,48.6927412,6.1802768,place_of_worship,,,,,place_of_worship
Sushi-Show,48.6920644,6.1959848,restaurant,,,,,restaurant
PopKfé,48.6922075,6.1962543,restaurant,,,,,restaurant
Centre de formation Forelis,48.6901902,6.1881206,college,,,,,college
Mélissalon,48.6866959,6.1682331,,,,hairdresser,,hairdresser
Dolce Pizza,48.6776784,6.1773391,restaurant,,,,,restaurant
Clinique Vétérinaire,48.6767487,6.1997056,veterinary,,,,,veterinary
L'Arrosoir,48.6942042,6.182672,restaurant,,,,,restaurant
Salles Donop,48.6765454,6.173258,community_centre,,,,,community_centre
O'jeez,48.6742075,6.1747666,,,,e-cigarette,,e-cigarette
Domidom,48.6879748,6.1830177,social_facility,,,,,social_facility
Collège Claude Daunot,48.6767558,6.1800868,school,,,,,school
Lycée Professionnel Claude Daunot,48.6770925,6.1794452,school,,,,,school
Lycée Technologique Claude Daunot,48.6773522,6.1799833,school,,,,,school
Fraich’Art Bar Zinc,48.6901534,6.1724182,restaurant,,,seafood,,restaurant
Foyer de l’Assomption,48.6897319,6.1710421,student_accommodation,,,,,student_accommodation
Le Penalty,48.689359,6.1698579,bar,,,,,bar
Pharmacie Saint-Léon,48.6902481,6.1722744,pharmacy,,,,,pharmacy
Hôtel des Vosges,48.6858607,6.1848067,,hotel,,,,hotel
Sun Box,48.6882605,6.1828056,,,tanning_salon,,,tanning_salon
Brasserie d'Haussonville,48.6706298,6.1673319,bar,,,newsagent,,bar
Accueil,48.687814,6.1914805,reception_desk,,,,,reception_desk
Kim Seng,48.6855276,6.1944329,restaurant,,,,,restaurant
Parking Saint-Nicolas,48.6873502,6.1896144,parking,,,,,parking
L'Atelier d'Ralph,48.6831875,6.173746,,,,hairdresser,,hairdresser
Le Chat Noir,48.6861775,6.1716936,nightclub,,,,,nightclub
École internationale Tunon,48.6972985,6.1736189,college,,,,,college
Boulangerie du Chastel,48.6953823,6.17941,,,,bakery,,bakery
Brasserie Saint-Epvre - Mimi,48.6960482,6.1790474,bar,,,,,bar
Couscousserie des Petites Familles,48.6957428,6.1794,restaurant,,,,,restaurant
Pâtisserie St Epvre - Adam,48.696001,6.1790911,,,,confectionery,,confectionery
Pinocchio,48.6963929,6.1790042,cafe,,,,,cafe
Le Vestiaire,48.6985983,6.1779271,restaurant,,,,,restaurant
Boteco do Brasil,48.698674,6.178448,restaurant,,,,,restaurant
Le Palais Gourmand,48.6986697,6.1789986,restaurant,,,,,restaurant
Nathalie Bontems,48.6986989,6.1780778,,,,hairdresser,,hairdresser
Brasserie Stanislas,48.6929777,6.1811527,restaurant,,,,,restaurant
Épicéa,48.6861978,6.1917071,restaurant,,,,,restaurant
Le Bouillon Rousselet,48.6917864,6.1842948,restaurant,,,,,restaurant
E.Leclerc Express,48.6916707,6.1816844,,,,supermarket,,supermarket
Hana Sushi & Wok,48.6863218,6.1918582,restaurant,,,,,restaurant
Culinarion,48.6912441,6.182002,,,,houseware,,houseware
Laverie Saint-Dizier,48.6871821,6.1850058,,,,laundry,,laundry
"La Tour de Pizz""",48.6863484,6.1916537,restaurant,,,,,restaurant
Yummy Sushi,48.6863998,6.1914409,fast_food,,,,,fast_food
Les Nabis,48.6935227,6.1803284,,,,interior_decoration,,interior_decoration
bis13,48.6935771,6.180289,,,,clothes,,clothes
Escapades en vélo,48.6931372,6.1806068,,,,sports,,sports
Établissement Petite Enfance Jeanne Wunschendorff,48.6965539,6.1736599,kindergarten,,,,,kindergarten
Restaurant Bastion,48.6989159,6.1878591,restaurant,,,,,restaurant
Modern'Pêche,48.7056319,6.176617,,,,fishing,,fishing
Envie,48.6989998,6.1908132,,,,electronics,,electronics
La Capsule,48.6834177,6.1854015,,,,alcohol,,alcohol
Conail,48.6849248,6.1713274,,,,hairdresser,,hairdresser
Le Placieux,48.6776627,6.168565,pub,,,,,pub
Le Salon,48.6849736,6.1664093,,,,hairdresser,,hairdresser
Pharmacie de la Commanderie,48.6860345,6.1676595,pharmacy,,,,,pharmacy
Tabac Presse Oliverio,48.6859206,6.1680985,,,,newsagent,,newsagent
Animouss',48.6864084,6.1632562,,,,pet_grooming,,pet_grooming
Boulangerie Pâtisserie Braquehais,48.6858571,6.1613791,,,,bakery,,bakery
Martine Coiffure,48.6863979,6.1632053,,,,hairdresser,,hairdresser
Ver' Autre Chose,48.6908112,6.1839973,,,,interior_decoration,,interior_decoration
Crèche Louise Delsart,48.6715941,6.1672306,kindergarten,,,,,kindergarten
La Petite Cuillère,48.6980046,6.1784922,restaurant,,,,,restaurant
Au delà d'1 miroir,48.6869728,6.1886018,,,,hairdresser,,hairdresser
Milano Pizza,48.676218,6.1772994,fast_food,,,,,fast_food
GL Permis,48.6790414,6.1801633,driving_school,,,,,driving_school
Le Médiéval,48.6960284,6.177693,pub,,,,,pub
Vindiou,48.6968436,6.1792032,bar,,,,,bar
Mille Et Une Perles,48.6959601,6.1775224,,,,craft,,craft
G.B Outillage,48.6824335,6.1971415,,,,hardware,,hardware
Optic Lobo,48.681852,6.1974662,,,,optician,,optician
Garage Le Médreville,48.6859128,6.1610222,,,,car_repair,,car_repair
L'École de Conduite Française,48.6856222,6.1608188,driving_school,,,,,driving_school
Gourmandises,48.6804241,6.1982023,,,,chocolate,,chocolate
Les Fourmis Rouges,48.6930985,6.1989108,restaurant,,,,,restaurant
Elite Kebab,48.6768216,6.17769,fast_food,,,,,fast_food
Mustal,48.6872449,6.1800847,,,,hairdresser,,hairdresser
KMGoddess,48.6822731,6.17816,,,,beauty,,beauty
Elle & Lui,48.6763426,6.1774371,,,,hairdresser,,hairdresser
Commanderie,48.6856999,6.1673208,car_sharing,,,,,car_sharing
École élémentaire Alfred Mézières,48.7011448,6.170471,school,,,,,school
Pizza L'Ostorea,48.6694061,6.1694551,fast_food,,,,,fast_food
À La Bonne Gammelle,48.6892201,6.1980181,restaurant,,,,,restaurant
Boulangerie Pâtisserie Janny,48.6833451,6.1899066,,,,bakery,,bakery
The Barber Shop,48.6833042,6.1899737,,,,hairdresser,,hairdresser
Le BoucL'Art,48.6963864,6.1923419,pub,,,,,pub
Parking Verlaine,48.6884877,6.1639122,parking,,,,,parking
Collège Saint-Léon IX,48.6884109,6.1719672,school,,,,,school
Les 3 marches,48.6898242,6.1718907,restaurant,,,,,restaurant
Lycée Saint-Léon IX,48.6887446,6.1718376,school,,,,,school
École Saint-Léon IX,48.6889092,6.1725574,school,,,,,school
Bibliothèque universitaire Ingénieurs ENSIC,48.6997601,6.1783995,library,,,,,library
Shawarmahut,48.6906021,6.1827307,fast_food,,,,,fast_food
Côté Sushi,48.6895922,6.1821433,fast_food,,,,,fast_food
Le V'Four,48.6967826,6.1789188,restaurant,,,,,restaurant
Le Petit Gavroche,48.6838932,6.1710625,pub,,,,,pub
À tous les Français,48.6966207,6.1804567,,,,,memorial,memorial
Pharmacie Saint-Fiacre,48.7013858,6.1716146,pharmacy,,,,,pharmacy
Pharmacie de Bonsecours,48.6817234,6.1983078,pharmacy,,,,,pharmacy
École maternelle Alfred Mézières,48.7005331,6.1712073,school,,,,,school
Mise en Scène,48.6784988,6.1974029,,,,hairdresser,,hairdresser
Bibliothèque Haussonville,48.6708723,6.1616385,library,,,,,library
Bibliothèque République,48.6825037,6.1788965,library,,,,,library
Bibliothèque Trois-Maisons,48.7029815,6.1769024,library,,,,,library
Médiathèque Haut-du-Lièvre,48.7028782,6.1560216,library,,,,,library
Parking République,48.6873001,6.1773303,parking,,,,,parking
Asia Food,48.6993293,6.1900065,fast_food,,,,,fast_food
Daum,48.6940128,6.18317,,,,jewelry,,jewelry
Piopa,48.6893137,6.1781722,restaurant,,,,,restaurant
Boucherie Charcuterie Dalle,48.685823,6.1612975,,,,butcher,,butcher
Le Péché Gourmand,48.6865288,6.1639138,,,,bakery,,bakery
Energymax,48.6863372,6.1635386,,,sports_centre,,,sports_centre
Pressing de Médreville,48.6861063,6.1619762,,,,laundry,,laundry
26 Corner,48.681036,6.1636653,fast_food,,,,,fast_food
White Dream,48.685557,6.1666699,bar,,,,,bar
Activ'Santé,48.685178,6.1665469,,,,medical_supply,,medical_supply
La Fournaise,48.6857385,6.1941726,restaurant,,,,,restaurant
L'Assiette Sympa,48.6859684,6.1932778,fast_food,,,,,fast_food
Adequat,48.6846945,6.1700982,,,,furniture,,furniture
Top Carrosserie,48.685742,6.1702353,,,,car_repair,,car_repair
Arzum Kebab,48.6835138,6.1771804,fast_food,,,,,fast_food
Mystic Tattoo,48.6832542,6.1773457,,,,tattoo,,tattoo
Institut Alizé Beauté,48.6830081,6.1824059,,,,beauty,,beauty
Le Bazar à Pierrot,48.6917082,6.1925664,bar,,,,,bar
Full house,48.6847494,6.1703788,bar,,,,,bar
Des Peaux d'Encre,48.6946545,6.1943268,,,,tattoo,,tattoo
Copy Carnot,48.6954741,6.1768738,,,,copyshop,,copyshop
Carrefour Express Nancy Leopold,48.6945513,6.1775365,,,,convenience,,convenience
Mauricette,48.6913335,6.1754303,cafe,,,,,cafe
Campus Food,48.6968552,6.1693988,fast_food,,,,,fast_food
Bibliothèque universitaire de l'IUT Nancy-Charlemagne,48.6828014,6.1609874,library,,,,,library
Institut National Spécialisé d’Études Territoriales,48.6957866,6.1960455,college,,,,,college
Chapelle Sainte-Marie-Madeleine,48.6860879,6.1843317,place_of_worship,,,,,place_of_worship
I Cut,48.6861529,6.1715014,,,,hairdresser,,hairdresser
Vape Thé Café,48.6923402,6.1806566,cafe,,,,,cafe
Service d'Orientation et d'Insertion Professionnelle,48.6936623,6.1663444,college,,,,,college
Laverie Beauregard,48.6924337,6.1421112,,,,laundry,,laundry
Allégorie de l'Alliance,48.6937772,6.1863039,,,,,monument,monument
Buste de Jules Crevaux,48.6946111,6.1892419,,,,,monument,monument
Police Municipale,48.6981136,6.1806598,police,,,,,police
Buste d'Israël Silvestre,48.6942806,6.1823157,,artwork,,,,artwork
Buste de Ferdinand de Saint-Urbain,48.6943726,6.1822546,,artwork,,,,artwork
C'est papa qui l'a dit,48.689355,6.1795348,,,,toys,,toys
Auto-École Jean,48.6936956,6.1806354,driving_school,,,,,driving_school
Coiffure de So.Hé,48.6933354,6.180733,,,,hairdresser,,hairdresser
Empreinte,48.692353,6.1811105,,,,shoes,,shoes
Madeleine et Salsifis,48.6933945,6.1806841,,,,houseware,,houseware
La Poste Nancy Stanislas,48.6920246,6.1814257,post_office,,,,,post_office
Studio R,48.6937169,6.1807209,,,,hairdresser,,hairdresser
Thés Mariage Frères,48.6936041,6.1805411,,,,tea,,tea
Les Planches,48.6942385,6.1810092,restaurant,,,,,restaurant
La Gentilhommière,48.6940841,6.1809698,restaurant,,,,,restaurant
Thaï Hey,48.6941571,6.1812366,restaurant,,,,,restaurant
La Piazzetta,48.6941812,6.1807711,restaurant,,,,,restaurant
Le Bistrot de Gilles,48.694056,6.1808571,restaurant,,,,,restaurant
Les Fils à Maman,48.6939635,6.1805035,restaurant,,,,,restaurant
Les Tentations de Séb,48.6943648,6.1815307,,,,bakery,,bakery
Sushi Kōbe,48.6803891,6.1752215,restaurant,,,,,restaurant
Épicerie de nuit,48.6804231,6.1754328,,,,tobacco,,tobacco
Hertz,48.6906941,6.1750143,car_rental,,,,,car_rental
Pharmacie de Scarpone,48.7032041,6.1631462,pharmacy,,,,,pharmacy
LCD Laboratoire Dentaire,48.6909931,6.1869744,dentist,,,,,dentist
L'Empan,48.6819706,6.1646631,,,,frame,,frame
BioAmap,48.6952632,6.1782997,,,,farm,,farm
Gare Thiers,48.6903216,6.1749702,parking,,,,,parking
Thiers,48.6898571,6.175055,taxi,,,,,taxi
Impression Nancy,48.6825562,6.1621286,,,,copyshop,,copyshop
Butter Station,48.6897495,6.1759249,pub,,,,,pub
P&P Tattoo,48.6831305,6.1737853,,,,tattoo,,tattoo
Le Mortissia,48.6878267,6.1823755,restaurant,,,,,restaurant
Repar’phone,48.6878899,6.1825146,,,,mobile_phone,,mobile_phone
Équinoxe,48.6874622,6.1826424,community_centre,,,,,community_centre
La Bolée,48.6877107,6.1824604,restaurant,,,,,restaurant
Le Bengale,48.6879449,6.1826869,restaurant,,,,,restaurant
Karma,48.6879143,6.1825917,restaurant,,,,,restaurant
Le Gibraltar,48.6879667,6.182755,restaurant,,,,,restaurant
Fauteuil Privé,48.6882511,6.1737347,,,,hairdresser,,hairdresser
Armel,48.6890825,6.1832807,,,,clothes,,clothes
Empire de Chine,48.6887141,6.1824737,restaurant,,,,,restaurant
Fujiyama,48.6890546,6.1831929,restaurant,,,,,restaurant
B'Artiste,48.6885482,6.182849,cafe,,,,,cafe
KhaoThip Express,48.6885548,6.1825303,restaurant,,,,,restaurant
Line Sushi,48.6886024,6.182809,restaurant,,,,,restaurant
Picard,48.6887108,6.1827292,,,,frozen_food,,frozen_food
Azako Ramen,48.6886189,6.1824756,restaurant,,,,,restaurant
Tovaki,48.6890276,6.1831078,,,,hairdresser,,hairdresser
Pharmacie Lafayette du Marché,48.6891101,6.1838334,pharmacy,,,,,pharmacy
Jacquie & Michel,48.6839979,6.1731882,,,,erotic,,erotic
Octavius Burger,48.693166,6.1823421,fast_food,,,,,fast_food
Racine,48.6930959,6.182087,restaurant,,,,,restaurant
Grand Café Foy,48.6930707,6.1827061,cafe,,,,,cafe
À la Table du Bon Roi Stanislas,48.6937541,6.1809632,restaurant,,,,,restaurant
Les Arcades,48.6964163,6.1794594,bar,,,,,bar
Maison des Soeurs Macarons,48.6924625,6.1814599,,,,confectionery,,confectionery
Opéra Café,48.6944549,6.1832195,cafe,,,,,cafe
Glaces Lorraines,48.6940344,6.1832872,ice_cream,,,,,ice_cream
Suzette & Gino,48.6941488,6.1829908,restaurant,,,,,restaurant
Toa,48.6940805,6.1816212,,,,toys,,toys
Remy,48.6928548,6.1812935,,,,books,,books
Sushi Shop,48.6926317,6.1809718,fast_food,,,,,fast_food
La Puce à l'Oreille,48.6929684,6.1816664,restaurant,,,,,restaurant
Le Phénix,48.6929423,6.1815811,pub,,,,,pub
Les Berthom,48.6931466,6.182253,pub,,,,,pub
Champêtre,48.6931141,6.1821461,restaurant,,,,,restaurant
Café du Commerce,48.6932025,6.1826235,cafe,,,,,cafe
Pharmacie Gambetta,48.692631,6.181972,pharmacy,,,,,pharmacy
Chrome,48.6927973,6.1820795,,,,clothes,,clothes
Honey,48.6907644,6.1800554,restaurant,,,,,restaurant
Les Portes d'Or,48.6929204,6.1815084,,hotel,,,,hotel
Weill,48.6925785,6.181412,,,,clothes,,clothes
Transparence,48.6930075,6.1812186,restaurant,,,,,restaurant
Le Café des Arts,48.6937784,6.1824583,restaurant,,,,,restaurant
Réjan,48.6890031,6.1839136,,,,variety_store,,variety_store
Ipso Facto,48.6916372,6.1813595,,,,hairdresser,,hairdresser
Barami,48.6984479,6.1782253,bar,,,,,bar
La Petite Épicerie Fine Comtoise,48.6982126,6.1784528,,,,deli,,deli
Deichmann,48.6891472,6.1805497,,,,shoes,,shoes
Negoc'or,48.6913258,6.1762824,,,,jewelry,,jewelry
Dessange,48.6911704,6.1757685,,,,hairdresser,,hairdresser
Au Duché de Lorraine,48.6905676,6.1756687,,,,confectionery,,confectionery
biocoiff',48.6908967,6.1762195,,,,hairdresser,,hairdresser
Enterprise Rent-a-Car,48.6906012,6.1750167,car_rental,,,,,car_rental
SIXT,48.6911842,6.1750774,car_rental,,,,,car_rental
Maison de la Chevelure,48.6906639,6.1758849,,,,hairdresser_supply,,hairdresser_supply
Le Salon des Ongles,48.6908517,6.1760801,,,,beauty,,beauty
Iconik,48.6904852,6.1756954,,,,kitchen,,kitchen
Notre-Dame-des-Douleurs,48.6732481,6.1750574,,,,,wayside_shrine,wayside_shrine
"La Fabrique, scène municipale - Nancy",48.7021441,6.1871642,theatre,,,,,theatre
Act Danse,48.6840981,6.1705787,,,sports_centre,,,sports_centre
Atelier La Main d'Or,48.6844218,6.172676,,,,antiques,,antiques
Centre Culturel Georges Pomp It Up,48.6840458,6.1720664,,gallery,,,,gallery
Kebab Cinq Étoiles,48.6840033,6.1717037,fast_food,,,,,fast_food
Les Dessous du Vin,48.6839546,6.1707862,,,,alcohol,,alcohol
TM Auto,48.684494,6.1703275,,,,car_repair,,car_repair
Adagio Aparthotel,48.6936616,6.1911019,,hotel,,,,hotel
Le Cœur du Grand Nancy,48.6889391,6.1755887,,artwork,,,,artwork
Royale Coiffure,48.6866381,6.1681089,,,,hairdresser,,hairdresser
Histoire d'entendre,48.6938687,6.1917015,,,,hearing_aids,,hearing_aids
Trois Petits Points,48.693451,6.1894564,bar,,,,,bar
EV,48.6777215,6.1685207,restaurant,,,,,restaurant
Top Food,48.6933748,6.1914216,fast_food,,,,,fast_food
Kes Original Döner,48.6934387,6.1915474,fast_food,,,,,fast_food
Les Jolies Nancéiennes,48.6933101,6.1912834,,,,hairdresser,,hairdresser
Koboon,48.6932792,6.1912234,restaurant,,,,,restaurant
Bar La Cigale,48.6839185,6.1889562,bar,,,,,bar
Central Kebab,48.6838903,6.1890038,fast_food,,,,,fast_food
Europe Copy,48.6838725,6.189034,,,,copyshop,,copyshop
Joëlle Création,48.6859585,6.1859144,,,,hairdresser,,hairdresser
MMA,48.6859071,6.1859525,,,,vacant,,vacant
Pharmacie Saint-Pierre,48.6833721,6.1904589,pharmacy,,,,,pharmacy
PFG,48.6845318,6.1883469,,,,funeral_directors,,funeral_directors
Tabac Touati,48.6840062,6.1888077,,,,tobacco,,tobacco
Dr. Raphaël Gonella,48.6852532,6.187068,doctors,,,,,doctors
Le Géant des Beaux-Arts,48.686001,6.1858313,,,,craft,,craft
Mag service,48.6874182,6.1850888,,,,sewing,,sewing
Victor Lemoine,48.6807003,6.1710886,,,,,memorial,memorial
Aya @ Phone,48.689109,6.1833646,,,,mobile_phone,,mobile_phone
C'est deux euros,48.6888942,6.1839928,,,,variety_store,,variety_store
